genero,artista,cancion,popularidad,ano
reggaeton,Ozuna,Dile Que Tu Me Quieres,77,2017
reggaeton,Daddy Yankee,Gasolina,84,2004
reggaeton,Daddy Yankee,Despacito,82,2019
reggaeton,Daddy Yankee,La Santa,81,2020
reggaeton,Daddy Yankee,Con Calma,80,2019
reggaeton,Daddy Yankee,"Lo Que Pasó, Pasó",80,2004
reggaeton,Daddy Yankee,Soltera (Remix),76,2019
reggaeton,Daddy Yankee,Limbo,78,2012
reggaeton,Daddy Yankee,Rompe,78,2005
reggaeton,Daddy Yankee,China,70,2020
reggaeton,Daddy Yankee,Tu Príncipe,77,2004
reggaeton,Anuel AA,DEPORTIVO,85,2024
reggaeton,Anuel AA,Amanece,82,2018
reggaeton,Anuel AA,Sola (Remix),81,2016
reggaeton,Anuel AA,Esclava - Remix,60,2016
reggaeton,Anuel AA,MIRAME REMIX,78,2024
reggaeton,Anuel AA,Adicto (with Anuel AA & Ozuna),78,2019
reggaeton,Anuel AA,TE CANTO BAJITO,78,2025
reggaeton,Anuel AA,China,70,2020
reggaeton,Anuel AA,Ella Quiere Beber - Remix,76,2018
reggaeton,Anuel AA,Hasta Que Dios Diga,76,2020
reggaeton,Manuel Turizo,En Privado,88,2025
reggaeton,Manuel Turizo,La Bachata,82,2023
reggaeton,Manuel Turizo,Vagabundo,82,2023
reggaeton,Manuel Turizo,El Merengue,76,2023
reggaeton,Manuel Turizo,Desconocidos,80,2019
reggaeton,Manuel Turizo,UNA CERVEZA,80,2023
reggaeton,Manuel Turizo,Qué Pecao,72,2024
reggaeton,Manuel Turizo,Quiéreme Mientras Se Pueda,74,2021
reggaeton,Manuel Turizo,Una Lady Como Tú,71,2019
reggaeton,Manuel Turizo,Sigueme Besando Asi,69,2024
reggaeton,Arcángel,Pa' Que La Pases Bien,80,2008
reggaeton,Arcángel,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),79,2016
reggaeton,Arcángel,La Jumpa,71,2022
reggaeton,Arcángel,Hace Mucho Tiempo,74,2013
reggaeton,Arcángel,Me Prefieres A Mi,76,2012
reggaeton,Arcángel,Me Ama Me Odia,76,2016
reggaeton,Arcángel,Si Se Da - Remix,76,2019
reggaeton,Arcángel,Por Vos,74,2025
reggaeton,Arcángel,Me Acostumbre (feat. Bad Bunny),73,2017
reggaeton,Arcángel,ALV,73,2023
reggaeton,Camilo,Una Vida Pasada,79,2024
reggaeton,Camilo,Desconocidos,80,2019
reggaeton,Camilo,Querida Yo,79,2025
reggaeton,Camilo,Despeinada,78,2020
reggaeton,Camilo,Ni Me Debes Ni Te Debo,78,2023
reggaeton,Camilo,Machu Picchu,73,2021
reggaeton,Camilo,Tattoo - Remix with Camilo,74,2020
reggaeton,Camilo,La Mitad,76,2020
reggaeton,Camilo,El Mismo Aire - con Pablo Alborán,75,2020
reggaeton,Camilo,Me Toca A Mí,75,2025
reggaeton,Beéle,La Plena - W Sound 05,90,2025
reggaeton,Beéle,mi refe,91,2024
reggaeton,Beéle,sobelove,85,2025
reggaeton,Beéle,Hasta Aquí Llegué,82,2024
reggaeton,Beéle,Volver,84,2025
reggaeton,Beéle,frente al mar,84,2024
reggaeton,Beéle,Vagabundo,82,2023
reggaeton,Beéle,morena,81,2023
reggaeton,Beéle,Loco,81,2019
reggaeton,Beéle,i miss you,78,2024
reggaeton,Farruko,Pepas,70,2021
reggaeton,Farruko,Diles,81,2016
reggaeton,Farruko,On My Way,71,2021
reggaeton,Farruko,Calma - Remix,67,2020
reggaeton,Farruko,Si Se Da - Remix,76,2019
reggaeton,Farruko,Passion Whine,74,2016
reggaeton,Farruko,Fantasias,74,2019
reggaeton,Farruko,Cositas Que Haciamos,62,2011
reggaeton,Farruko,Hola Beba,72,2010
reggaeton,Farruko,Si Me Dices Que Sí,71,2020
reggaeton,El Malilla,BEIBY - Remix,78,2024
reggaeton,El Malilla,Vaquero - Remix,76,2024
reggaeton,El Malilla,Mami Tú,76,2024
reggaeton,El Malilla,Mami Tú (Remix),74,2025
reggaeton,El Malilla,Dime,68,2024
reggaeton,El Malilla,Desnudate - Remix,71,2024
reggaeton,El Malilla,Avión Privado,69,2024
reggaeton,El Malilla,B de Bellako,66,2024
reggaeton,El Malilla,G Low Kitty,65,2023
reggaeton,El Malilla,La Motora,67,2024
reggaeton,Danny Ocean,Imagínate,89,2024
reggaeton,Danny Ocean,Me Rehúso,82,2019
reggaeton,Danny Ocean,VITAMINA,80,2025
reggaeton,Danny Ocean,Priti,79,2025
reggaeton,Danny Ocean,Fuera del mercado,79,2022
reggaeton,Danny Ocean,Mónaco,78,2021
reggaeton,Danny Ocean,Dembow,73,2019
reggaeton,Danny Ocean,Volare,75,2022
reggaeton,Danny Ocean,Ley universal,73,2024
reggaeton,Danny Ocean,AMOR,71,2024
reggaeton,El Bogueto,Nena Moxita,77,2024
reggaeton,El Bogueto,Cuando No Era Cantante,75,2024
reggaeton,El Bogueto,Vaquero - Remix,76,2024
reggaeton,El Bogueto,Desnudate - Remix,71,2024
reggaeton,El Bogueto,Can Am,67,2024
reggaeton,El Bogueto,G Low Kitty,65,2023
reggaeton,El Bogueto,Panas,65,2025
reggaeton,El Bogueto,La Motora,67,2024
reggaeton,El Bogueto,Brinca - Spotify Singles,67,2024
reggaeton,El Bogueto,Otro Show,66,2023
reggaeton,Wisin & Yandel,Sexy Movimiento,78,2007
reggaeton,Wisin & Yandel,Rakata,76,2005
reggaeton,Wisin & Yandel,El Telefono,75,2006
reggaeton,Wisin & Yandel,Me Estas Tentando,75,2009
reggaeton,Wisin & Yandel,Noche De Sexo,76,2005
reggaeton,Wisin & Yandel,Abusadora,74,2009
reggaeton,Wisin & Yandel,Nadie Como Tu,73,2006
reggaeton,Wisin & Yandel,Pam Pam,73,2018
reggaeton,Wisin & Yandel,Algo Me Gusta De Ti,75,2012
reggaeton,Wisin & Yandel,Noche De Entierro,75,2006
reggaeton,JHAYCO,DÁKITI,79,2020
reggaeton,JHAYCO,No Me Conoce - Remix,84,2019
reggaeton,JHAYCO,SI NO ES CONTIGO - REMIX,83,2024
reggaeton,JHAYCO,Tarot,80,2022
reggaeton,JHAYCO,CÓMO SE SIENTE - Remix,78,2020
reggaeton,JHAYCO,512,75,2021
reggaeton,JHAYCO,MEMORIAS,75,2022
reggaeton,JHAYCO,Holanda,68,2024
reggaeton,JHAYCO,Ley Seca,74,2021
reggaeton,JHAYCO,Passoa,72,2024
reggaeton,Plan B,Es un Secreto,83,2010
reggaeton,Plan B,Candy,76,2013
reggaeton,Plan B,Si No Le Contesto,79,2010
reggaeton,Plan B,Por Que Te Demoras?,78,2010
reggaeton,Plan B,Mi Vecinita,68,2014
reggaeton,Plan B,Guatauba,74,2002
reggaeton,Plan B,Suave (Remix),72,2018
reggaeton,Plan B,Te Dijeron,70,2012
reggaeton,Plan B,Freakytona,68,2013
reggaeton,Plan B,Fanatica Sensual (Remix) [feat. Nicky Jam],70,2015
reggaeton,Ovy On The Drums,La Plena - W Sound 05,90,2025
reggaeton,Ovy On The Drums,mi refe,91,2024
reggaeton,Ovy On The Drums,DEPORTIVO,85,2024
reggaeton,Ovy On The Drums,57,85,2024
reggaeton,Ovy On The Drums,Mírame,83,2024
reggaeton,Ovy On The Drums,Soltera - W Sound 01,79,2024
reggaeton,Ovy On The Drums,MIRAME REMIX,78,2024
reggaeton,Ovy On The Drums,Inolvidable,77,2020
reggaeton,Ovy On The Drums,CAIRO,74,2023
reggaeton,Ovy On The Drums,SIN SEÑAL,69,2023
reggaeton,Reik,Yo Quisiera,78,2005
reggaeton,Reik,Ya Me Enteré,76,2016
reggaeton,Reik,Noviembre Sin Ti,75,2005
reggaeton,Reik,Amigos Con Derechos,75,2019
reggaeton,Reik,Inolvidable,75,2008
reggaeton,Reik,Un Año,71,2019
reggaeton,Reik,Me Niego (feat. Ozuna & Wisin),73,2019
reggaeton,Reik,Creo en Ti,72,2011
reggaeton,Reik,Indeciso,72,2019
reggaeton,Reik,Si Me Dices Que Sí,71,2020
reggaeton,Cazzu,Con otra,84,2025
reggaeton,Cazzu,Loca,77,2017
reggaeton,Cazzu,DOLCE,75,2025
reggaeton,Cazzu,Nada,74,2019
reggaeton,Cazzu,LA CUEVA,73,2024
reggaeton,Cazzu,Tú y Tú,67,2024
reggaeton,Cazzu,Deportivo,70,2020
reggaeton,Cazzu,Mucha Data,69,2019
reggaeton,Cazzu,R.i.p,66,2017
reggaeton,Cazzu,Bounce,66,2020
reggaeton,Bryant Myers,Esclava - Remix,79,2016
reggaeton,Bryant Myers,Hasta Que Me Muera,77,2016
reggaeton,Bryant Myers,Como Panas,76,2020
reggaeton,Bryant Myers,Narcotics (with Bryant Myers),74,2024
reggaeton,Bryant Myers,Triste,76,2018
reggaeton,Bryant Myers,Caile,76,2016
reggaeton,Bryant Myers,HASTA ABAJO,73,2019
reggaeton,Bryant Myers,Momentos,72,2018
reggaeton,Bryant Myers,Tuss,73,2024
reggaeton,Bryant Myers,Un Ratito Mas,73,2017
reggaeton,Sebastian Yatra,Vagabundo,82,2023
reggaeton,Sebastian Yatra,Pareja Del Año,76,2022
reggaeton,Sebastian Yatra,Tacones Rojos,75,2022
reggaeton,Sebastian Yatra,No Hay Nadie Más,77,2018
reggaeton,Sebastian Yatra,Robarte un Beso,77,2017
reggaeton,Sebastian Yatra,Traicionera,76,2018
reggaeton,Sebastian Yatra,Cristina,74,2019
reggaeton,Sebastian Yatra,Chica Ideal,72,2022
reggaeton,Sebastian Yatra,Un Año,71,2019
reggaeton,Sebastian Yatra,2AM,72,2024
reggaeton,Blessd,DEPORTIVO,85,2024
reggaeton,Blessd,57,85,2024
reggaeton,Blessd,Mírame,83,2024
reggaeton,Blessd,Soltera - W Sound 01,79,2024
reggaeton,Blessd,MIRAME REMIX,78,2024
reggaeton,Blessd,Ultra Complicado (feat. Sebas) - Remix,78,2025
reggaeton,Blessd,TE CANTO BAJITO,78,2025
reggaeton,Blessd,POLOS OPUESTOS REMIX - BLESSD VERSION,78,2024
reggaeton,Blessd,Instagram,76,2022
reggaeton,Blessd,"ACEITE DE COCO (feat. Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.)",76,2025
reggaeton,Nicky Jam,X (feat. Maluma & Ozuna) - Remix,85,2018
reggaeton,Nicky Jam,X,79,2019
reggaeton,Nicky Jam,Hasta el Amanecer,77,2017
reggaeton,Nicky Jam,El Perdón (with Enrique Iglesias),76,2017
reggaeton,Nicky Jam,CALOR,71,2024
reggaeton,Nicky Jam,En La Cama (feat. Daddy Yankee),74,2016
reggaeton,Nicky Jam,Cuaderno,73,2019
reggaeton,Nicky Jam,El Amante,73,2017
reggaeton,Nicky Jam,Bella y Sensual,73,2017
reggaeton,Nicky Jam,Donde Estan las Gatas,73,2001
reggaeton,Ñengo Flow,Safaera,77,2020
reggaeton,Ñengo Flow,Que Malo,73,2020
reggaeton,Ñengo Flow,Cuando Me Dirá,73,2012
reggaeton,Ñengo Flow,Delincuente,73,2022
reggaeton,Ñengo Flow,La Llevo Al Cielo (Ft. Ñengo Flow),72,2022
reggaeton,Ñengo Flow,Gato de Noche,61,2024
reggaeton,Ñengo Flow,47 - Remix,71,2017
reggaeton,Ñengo Flow,Profecía,70,2020
reggaeton,Ñengo Flow,En Las Noches Frias,69,2011
reggaeton,Ñengo Flow,ACHO PR,70,2023
reggaeton,Tainy,MOJABI GHOST,82,2023
reggaeton,Tainy,Callaita,78,2022
reggaeton,Tainy,Lo Siento BB:/,75,2023
reggaeton,Tainy,Adicto (with Anuel AA & Ozuna),78,2019
reggaeton,Tainy,I Can't Get Enough,30,2023
reggaeton,Tainy,UN DIA (ONE DAY),69,2021
reggaeton,Tainy,PARANORMAL,73,2023
reggaeton,Tainy,Pensándote,72,2020
reggaeton,Tainy,Sci-Fi,71,2023
reggaeton,Tainy,VOLVER,71,2023
reggaeton,Sech,Priti,79,2025
reggaeton,Sech,Volando - Remix,77,2021
reggaeton,Sech,Ignorantes,70,2020
reggaeton,Sech,Desde Mis Ojos - Remix,66,2025
reggaeton,Sech,Porno,72,2019
reggaeton,Sech,LA RANGER (feat. Myke Towers),70,2024
reggaeton,Sech,Quizas,71,2019
reggaeton,Sech,Sigues Con El,67,2019
reggaeton,Sech,Que Mas Pues - Remix,71,2019
reggaeton,Sech,Imaginate,70,2019
reggaeton,Lenny Tavárez,Toda - Remix,72,2022
reggaeton,Lenny Tavárez,Hola - Remix,74,2022
reggaeton,Lenny Tavárez,Nena Maldición (feat. Lenny Tavárez),77,2019
reggaeton,Lenny Tavárez,Medallo,72,2021
reggaeton,Lenny Tavárez,Mírame - Remix,65,2020
reggaeton,Lenny Tavárez,LA RANGER (feat. Myke Towers),70,2024
reggaeton,Lenny Tavárez,Percocet (Remix),71,2017
reggaeton,Lenny Tavárez,Parce (feat. Justin Quiles),69,2020
reggaeton,Lenny Tavárez,Elegí (feat. Dímelo Flow),69,2020
reggaeton,Lenny Tavárez,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",66,2024
reggaeton,Yandel,Encantadora,81,2015
reggaeton,Yandel,Brickell,78,2024
reggaeton,Yandel,Yandel 150,73,2023
reggaeton,Yandel,Explícale (feat. Cosculluela & Brytiago) - Remix,73,2018
reggaeton,Yandel,Báilame - Remix,72,2018
reggaeton,Yandel,Explícale (feat. Bad Bunny),71,2017
reggaeton,Yandel,HABLAME CLARO,65,2024
reggaeton,Yandel,Mayor Que Yo 3,43,2019
reggaeton,Yandel,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)",67,2024
reggaeton,Yandel,CANCIÓN CON YANDEL,69,2020
reggaeton,Ryan Castro,57,85,2024
reggaeton,Ryan Castro,Parte & Choke (with Ryan Castro) - Remix,83,2025
reggaeton,Ryan Castro,QUEMA,80,2024
reggaeton,Ryan Castro,UNA NOCHE EN MEDELLÍN - REMIX,78,2023
reggaeton,Ryan Castro,"ACEITE DE COCO (feat. Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.)",76,2025
reggaeton,Ryan Castro,FDSR,74,2024
reggaeton,Ryan Castro,Monastery,65,2021
reggaeton,Ryan Castro,Mujeriego,66,2022
reggaeton,Ryan Castro,Jordan,71,2022
reggaeton,Ryan Castro,GODIVA,69,2024
reggaeton,Uzielito Mix,Nena Moxita,77,2024
reggaeton,Uzielito Mix,Él No Es Tuyo,76,2025
reggaeton,Uzielito Mix,Linea Del Perreo,68,2023
reggaeton,Uzielito Mix,G Low Kitty,65,2023
reggaeton,Uzielito Mix,Brinca - Spotify Singles,67,2024
reggaeton,Uzielito Mix,Otro Show,66,2023
reggaeton,Uzielito Mix,Ñero Session 23,65,2024
reggaeton,Uzielito Mix,Primos (feat. Dj Kiire),64,2025
reggaeton,Uzielito Mix,Espantan - Remix,63,2023
reggaeton,Uzielito Mix,MARTILLAZO,61,2025
reggaeton,FloyyMenor,Gata Only,80,2024
reggaeton,FloyyMenor,PELIGROSA,83,2024
reggaeton,FloyyMenor,Después De La 1,83,2024
reggaeton,FloyyMenor,APAGA EL CEL,76,2024
reggaeton,FloyyMenor,BANSHEE,79,2025
reggaeton,FloyyMenor,Gata Only (Remix),76,2024
reggaeton,FloyyMenor,Déjame Pensar,74,2024
reggaeton,FloyyMenor,TU TA RICA,74,2024
reggaeton,FloyyMenor,MY LOVE,72,2024
reggaeton,FloyyMenor,TOA,69,2025
reggaeton,Yng Lvcas,flashes,85,2024
reggaeton,Yng Lvcas,La Bebe - Remix,80,2023
reggaeton,Yng Lvcas,Tony Montana,73,2024
reggaeton,Yng Lvcas,Me acuerdo,69,2025
reggaeton,Yng Lvcas,La Bebe,67,2021
reggaeton,Yng Lvcas,Slow Low (Remix) [feat. Yng Lvcas],37,2023
reggaeton,Yng Lvcas,Dramático,56,2025
reggaeton,Yng Lvcas,Perreo Porky,55,2022
reggaeton,Yng Lvcas,Déjame,54,2021
reggaeton,Yng Lvcas,Pégateme,54,2021
reggaeton,Chencho Corleone,Me Porto Bonito,83,2022
reggaeton,Chencho Corleone,Desesperados,80,2021
reggaeton,Chencho Corleone,El Efecto,80,2019
reggaeton,Chencho Corleone,El Efecto - Remix,78,2019
reggaeton,Chencho Corleone,Hola - Remix,74,2022
reggaeton,Chencho Corleone,La Llevo Al Cielo (Ft. Ñengo Flow),72,2022
reggaeton,Chencho Corleone,Una Locura,71,2020
reggaeton,Chencho Corleone,Corazón Roto pt. 3,60,2024
reggaeton,Chencho Corleone,Un Cigarrillo,64,2024
reggaeton,Chencho Corleone,105 F Remix,69,2019
reggaeton,Bellakath,Vaquero - Remix,76,2024
reggaeton,Bellakath,Él No Es Tuyo,76,2025
reggaeton,Bellakath,FRESITA,71,2024
reggaeton,Bellakath,Reggaeton Champagne,71,2023
reggaeton,Bellakath,Hermanas de leche,68,2024
reggaeton,Bellakath,Gatita,63,2023
reggaeton,Bellakath,Y Yo Me Le Pego,65,2023
reggaeton,Bellakath,Yo Lo SE,64,2024
reggaeton,Bellakath,TUMA,63,2023
reggaeton,Bellakath,Lola - Remix,60,2024
reggaeton,Noriel,4K,77,2020
reggaeton,Noriel,"0 Sentimientos (Remix) [feat. Baby Rasta, Darkiel, Messiah & Lyan]",74,2023
reggaeton,Noriel,"La Paso Cabrón (feat. Gigolo y La Exce, Falsetto y Sammy, Mike Duran & Baby Angel)",74,2016
reggaeton,Noriel,Diablita (feat. Anuel AA & Baby Rasta),74,2016
reggaeton,Noriel,De las 2 (feat. Bad Bunny & Arcángel),74,2018
reggaeton,Noriel,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,73,2017
reggaeton,Noriel,Suave (Remix),72,2018
reggaeton,Noriel,Explícale (feat. Cosculluela & Brytiago) - Remix,73,2018
reggaeton,Noriel,Los Aparatos,69,2022
reggaeton,Noriel,"Quieres Enamorarme (feat. Bryant Myers, Juhn & Baby Rasta)",69,2016
reggaeton,De La Ghetto,Caile,76,2016
reggaeton,De La Ghetto,"ACEITE DE COCO (feat. Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.)",76,2025
reggaeton,De La Ghetto,La Ocasión,75,2018
reggaeton,De La Ghetto,Sensacion Del Bloque,74,2019
reggaeton,De La Ghetto,AMANECIÓ,72,2024
reggaeton,De La Ghetto,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",66,2022
reggaeton,De La Ghetto,FARDOS,71,2024
reggaeton,De La Ghetto,ACHO PR,70,2023
reggaeton,De La Ghetto,ULTRA SOLO REMIX,69,2022
reggaeton,De La Ghetto,NA' CON NADIE,68,2025
reggaeton,Becky G,MAMIII,77,2022
reggaeton,Becky G,Shower,79,2014
reggaeton,Becky G,Mayores,77,2019
reggaeton,Becky G,POR EL CONTRARIO (with Angela Aguilar & Leonardo Aguilar),76,2023
reggaeton,Becky G,Cuando Te Besé,72,2019
reggaeton,Becky G,Sin Pijama,68,2019
reggaeton,Becky G,CHANEL,66,2023
reggaeton,Becky G,Bubalu,70,2018
reggaeton,Becky G,Cough,42,2023
reggaeton,Becky G,Mad Love,37,2018
reggaeton,Dani Flow,"Cachondos Session #1 (feat. Sebastian Esquivel, Eugenio Esquivel, Tiagz & Los Esquivel)",78,2025
reggaeton,Dani Flow,Reggaeton Champagne,71,2023
reggaeton,Dani Flow,Otro Show,66,2023
reggaeton,Dani Flow,La Matraca (Remix),55,2025
reggaeton,Dani Flow,PUTAS Y MOET,61,2025
reggaeton,Dani Flow,MARTILLAZO,61,2025
reggaeton,Dani Flow,LAS QUE NO TIENEN PAPÁ,59,2025
reggaeton,Dani Flow,QUÉ ROLLITO PRIMAVERA,57,2025
reggaeton,Dani Flow,Mesa Que Más Aplauda (Remix),48,2025
reggaeton,Dani Flow,TEN,57,2024
reggaeton,Armenta,TU SI,79,2024
reggaeton,Armenta,Loqueando,76,2025
reggaeton,Armenta,AURORA (feat. Armenta),76,2024
reggaeton,Armenta,PTS,62,2024
reggaeton,Armenta,Baccarat,61,2025
reggaeton,Armenta,FREAKY FREAKY,57,2023
reggaeton,Armenta,Entre Lokeras,54,2025
reggaeton,Armenta,Feliz Año Nuevo,54,2025
reggaeton,Armenta,DiCaprio (with Armenta),51,2024
reggaeton,Armenta,EVEREST,52,2025
reggaeton,Justin Quiles,PORFA,74,2020
reggaeton,Justin Quiles,Cuaderno,73,2019
reggaeton,Justin Quiles,Medallo,72,2021
reggaeton,Justin Quiles,LA RANGER (feat. Myke Towers),70,2024
reggaeton,Justin Quiles,Que Mas Pues - Remix,71,2019
reggaeton,Justin Quiles,Loco,64,2021
reggaeton,Justin Quiles,Egoísta,69,2017
reggaeton,Justin Quiles,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",66,2024
reggaeton,Justin Quiles,"QUÍTENME EL TELÉFONO (feat. Yandel, Jay Wheeler)",67,2024
reggaeton,Justin Quiles,Conexión,67,2021
reggaeton,Piso 21,Volver,84,2025
reggaeton,Piso 21,Te Vi,77,2018
reggaeton,Piso 21,Déjala Que Vuelva (feat. Manuel Turizo),75,2018
reggaeton,Piso 21,Pa' Olvidarme De Ella,71,2021
reggaeton,Piso 21,Te Amo,72,2018
reggaeton,Piso 21,Los Cachos,69,2022
reggaeton,Piso 21,Puntos Suspensivos,71,2018
reggaeton,Piso 21,Me Llamas (feat. Maluma) - Remix,70,2016
reggaeton,Piso 21,Me Llamas,68,2018
reggaeton,Piso 21,Tan Bonita,66,2021
reggaeton,Jay Wheeler,La Curiosidad,81,2020
reggaeton,Jay Wheeler,Nota,75,2025
reggaeton,Jay Wheeler,Desde Mis Ojos - Remix,66,2025
reggaeton,Jay Wheeler,Extrañándote,72,2023
reggaeton,Jay Wheeler,Dime Que Sí,72,2019
reggaeton,Jay Wheeler,Cuando Fue,71,2020
reggaeton,Jay Wheeler,PACTO (feat. Bryant Myers & Dei V) - Remix,64,2023
reggaeton,Jay Wheeler,Lugar Seguro,70,2022
reggaeton,Jay Wheeler,Eazt,69,2022
reggaeton,Jay Wheeler,¿Que Te Pasó?,69,2024
reggaeton,DJ Luian,Me Mata,75,2017
reggaeton,DJ Luian,La Ocasión,75,2018
reggaeton,DJ Luian,OA,29,2023
reggaeton,DJ Luian,Solita,74,2018
reggaeton,DJ Luian,Aloha,27,2021
reggaeton,DJ Luian,Verte Ir,73,2019
reggaeton,DJ Luian,Sensualidad,73,2017
reggaeton,DJ Luian,Me Reclama,73,2016
reggaeton,DJ Luian,Báilame - Remix,72,2018
reggaeton,DJ Luian,Bubalu,70,2018
reggaeton,Mambo Kingz,Me Mata,75,2017
reggaeton,Mambo Kingz,La Ocasión,75,2018
reggaeton,Mambo Kingz,OA,29,2023
reggaeton,Mambo Kingz,Solita,74,2018
reggaeton,Mambo Kingz,Aloha,27,2021
reggaeton,Mambo Kingz,Verte Ir,73,2019
reggaeton,Mambo Kingz,Sensualidad,73,2017
reggaeton,Mambo Kingz,Me Reclama,73,2016
reggaeton,Mambo Kingz,Báilame - Remix,72,2018
reggaeton,Mambo Kingz,Bubalu,70,2018
reggaeton,Dalex,Hola - Remix,74,2022
reggaeton,Dalex,Pa Mí (Remix),75,2019
reggaeton,Dalex,Cuaderno,73,2019
